pub_date	title	venue	excerpt	citation	url_slug	paper_url
7/22/09	Comparitive dissolution kinetics of biogenic and chemogenic uraninite under oxidizing conditions in the presence of carbonate	Environ Sci Technol		Veeramani H, Schofield E, Sharp JO, Suvorova E, Ulrich KU, Mehta A, Giammar DE, Bargar JR, Bernier-Latmani R (2009). Effect of Mn(II) on the structure and reactivity of biogenic UO2. Environ Sci Technol. 43(17): 6541-6547. http://pubs.acs.org/doi/abs/10.1021/es900556k	Josh39	http://pubs.acs.org/doi/abs/10.1021/es900556k
9/23/09	Structural similarities between biogenic uraninites produced by phylogenetically diverse bacteria	Environ Sci Technol		Sharp JO, Schofield EJ, Veeramani H, Suvorova EI, Junier P, Kennedy DW, Marshall MJ, Mehta A, Bargar JR & Bernier-Latmani R  (2009). Structural similarities between biogenic uraninites produced by phylogenetically diverse bacteria. Environ Sci Technol. 43(21): 8295-8301. http://pubs.acs.org/doi/full/10.1021/es901281e	Josh40	http://pubs.acs.org/doi/full/10.1021/es901281e
8/1/18	Low-temperature Sulfidic-Ice Microbial Communitie, Borup Fiord Pass, Canadian High Arctic	Frontiers in Extreme Microbiology		Trivedi, C.B., G.E. Lau, S.E. Grasby, A.S. Templeton and J.R. Spear.  2018.  Low-temperature Sulfidic-Ice Microbial Communitie, Borup Fiord Pass, Canadian High Arctic.  Accepted to Frontiers in Extreme Microbiology.	John1	
8/1/18	Environmental and Biological Influences on Carbonate Precipitation within Hot Spring Microbial Mats in Little Hot Creek, California	Frontiers in Microbiology		Wilmeth, D.T., H.A. Johnson, B.W. Stamps, W.M. Berelson,  B. S. Stevenson, H.S. Nunn, S.L. Grim, M.L. Dillon,  O. Paradis, F.A. Corsetti and J.R. Spear.  2018.  Environmental and Biological Influences on Carbonate Precipitation within Hot Spring Microbial Mats in Little Hot Creek, California.  DOI:  10.3389/fmicb.2018.01464	John2	https://www.frontiersin.org/articles/10.3389/fmicb.2018.01464/abstract
5/25/18	Microscale Biosignatures and Abiotic Mineral Authigenesis in Little Hot Creek, California	Frontiers in Microbiology		Kraus, E., S. Beeler, R.A. Mors, J.G. Floyd, Geobiology 2016, B.W. Stamps, H.S. Nunn, B.S. Stevenson, H.A. Johnson, R.S. Shapiro, S.J. Loyd, F.A. Corsetti and J.R. Spear.  2018.  Microscale Biosignatures and Abiotic Mineral Authigenesis in Little Hot Creek, California.  Frontiers in Microbiology, 7: 1 - 13 #1535; doi: 10.3389/fmicb.2018.00997	John3	https://www.frontiersin.org/articles/10.3389/fmicb.2018.00997/full
1/24/18	High-Throughput DNA Sequencing to Profile Microbial Water Quality of Potable Reuse	Water Innovations		Leddy, M.B., Plumlee, M.H., Kantor, R.S., Nelson, K.L., Miller, S.E., Kennedy, L.C., Stamps, B.W., Spear, J.R., Hasan, N.A., Colwell, R.R., 2018. High-Throughput DNA Sequencing to Profile Microbial Water Quality of Potable Reuse. Water Innovations (wateronline.com) January, 33-37.	John4	https://www.wateronline.com/doc/high-throughput-dna-sequencing-to-profile-microbial-water-quality-of-potable-reuse-0001
4/1/18	Temporal Characterization and Statistical Analysis of Flowback and Produced Waters and Their Potential for Reuse	Science of the Total Environment		Oetjen, K., K.E. Chan, K. Gulmark, J.H. Christensen, J. Blotevogel, T. Borch, J.R. Spear, T.Y.Cath and C.P Higgins.  2018.  Temporal Characterization and Statistical Analysis of Flowback and Produced Waters and Their Potential for Reuse.  Science of the Total Environment, 619-620: 654-664; doi: 10.1016/j.scitotenv.2017.11.078	John5	https://www.sciencedirect.com/science/article/pii/S0048969717331364?via%3Dihub
5/2/17	BugBase Predicts Organism-Level Microbiome Phenotypes	Genome Biology		Ward, T., J. Larson, J. Meulemans, B. Hillmann, J. Lynch, D. Sidiropoulos, J.R. Spear, G. Caporaso, R. Blekhman, R. Knight, R. Fink, and D. Knights.  2017.  BugBase Predicts Organism-Level Microbiome Phenotypes.  Accepted to Genome Biology.	John6	https://www.biorxiv.org/content/early/2017/05/02/133462
11/21/17	Carbonate-Rich Dendrolitic Cones: Insights into a Modern Analogue for Incipient Microbialite Formation, Little Hot Creek, Long Valley Caldera, California	npj Biofilms and Microbiomes		Bradley, J.A., L.K. Daille, C.B. Trivedi, C.L. Bojanowski, B.W. Stamps, B.S. Stevenson, H.S. Nunn, H.A. Johnson, S.J. Loyd, W.M. Berelson, F.A. Corsetti and J.R. Spear.  2017.  Carbonate-Rich Dendrolitic Cones: Insights into a Modern Analogue for Incipient Microbialite Formation, Little Hot Creek, Long Valley Caldera, California.  npj Biofilms and Microbiomes, 3(32): doi: 10.1038/s41522-017-0041-2.	John7	https://www.nature.com/articles/s41522-017-0041-2
7/3/17	The Deep Hot Biosphere: Twenty-Five Years of Retrospection	Proceedings of the National Academy of Sciences		Colman, D.R., S. Poudel, B.W. Stamps, E.S. Boyd and J.R. Spear.  2017.  The Deep Hot Biosphere: Twenty-Five Years of Retrospection.  Proceedings of the National Academy of Sciences, 114(27): 6895-6903; doi: 10.1073/pnas.1701266114.	John8	http://www.pnas.org/content/114/27/6895
4/1/17	FAQ:  Microbes and Climate Change	American Academy of Microbiology		Maloy, S., M. Moran, M.R. Mulholland, H.M. Sosik and J.R. Spear.  2017.  FAQ:  Microbes and Climate Change.  American Academy of Microbiology.	John9	https://www.asm.org/index.php/colloquium-reports/item/4479-microbes-and-climate-change
8/1/17	Biologically Active Filtration for Fracturing Flowback and Produced Water Treatment	Journal of Water Process Engineering		Freedman, D.E., S.M. Riley, Z.L. Jones, J.S. Rosenblum, J.O. Sharp, J.R. Spear and T.Y. Cath.  2017.  Biologically Active Filtration for Fracturing Flowback and Produced Water Treatment. Journal of Water Process Engineering, 18(2017): 29-40; doi: 10.1016/j.jwpe.2017.05.008	John10	https://www.sciencedirect.com/science/article/pii/S2214714417301277?via%3Dihub
6/1/17	Co-treatment of Residential and Oil and Gas Production Wastewater with a Hybrid Sequencing Batch Reactor-Membrane Bioreactor Process	Journal of Water Process Engineering		Frank, V.B., J. Regnery, K.E. Chan, D.F. Ramey, J.R. Spear and T.Y. Cath.  2017.  Co-treatment of Residential and Oil and Gas Production Wastewater with a Hybrid Sequencing Batch Reactor-Membrane Bioreactor Process. Journal of Water Process Engineering, 17(2017): 82-94.	John11	https://www.sciencedirect.com/science/article/pii/S2214714417300016
7/14/16	From the Cover: Microbialite Response to an Anthropogenic Salinity Gradient in Great Salt Lake, Utah	Geobiology		Lindsay, M.R., C. Anderson, N. Fox, G. Scofield, J. Allen, E. Anderson, L. Bueter, S. Poudel, K. Sutherland, J.H. Munson-McGee, J.D. Van Nostrand, J. Zhou, J.R. Spear, B.K. Baxter, D.R. Lageson and E.S. Boyd.  2016.  From the Cover: Microbialite Response to an Anthropogenic Salinity Gradient in Great Salt Lake, Utah.  Geobiology, 15(1): 131 - 145; doi: 10.1111/gbi.12201.	John12	https://onlinelibrary.wiley.com/doi/abs/10.1111/gbi.12201
3/1/17	Low-temperature Formation and Stabilization of Rare Allotropes of Cyclooctasulfur (β-S8 and γ-S8) in the Presence of Organic Carbon at a Sulfur-rich Glacial Site in the Canadian High Arctic	Geochimica et Cosmochimica Acta		Lau, G.E., J. Cosmidis, S.E. Grasby, C.B. Trivedi, J.R. Spear and A.S. Templeton.  2017.  Low-temperature Formation and Stabilization of Rare Allotropes of Cyclooctasulfur (β-S8 and γ-S8) in the Presence of Organic Carbon at a Sulfur-rich Glacial Site in the Canadian High Arctic.  Geochimica et Cosmochimica Acta, 200: 218-231 doi: 10.1016/j.gca.2016.11.036.	John13	https://www.sciencedirect.com/science/article/pii/S0016703716306895?via%3Dihub
10/1/16	The International Workshop on Biology and Technology of Thermophilic Microorganisms	University Printing and Mail, University of Tennessee, Knoxville		Vishnivetskaya, T.A., R. Ramaley, J.R. Spear, W. Swingley, L. Ziolkowski, E. Becraft, F. Perler, D. Polosukhina.  2016.  The International Workshop on Biology and Technology of Thermophilic Microorganisms.  Report to the National Science Foundation (NSF) and the Georgia Innovation and Technology Agency (GITA).  University Printing and Mail, University of Tennessee, Knoxville, October, 2016. (http://ceb.utk.edu/international-workshop-on-biology-and-biotechnology-of-thermophilic-microorganisms/).	John14	ttp://ceb.utk.edu/international-workshop-on-biology-and-biotechnology-of-thermophilic-microorganisms/
9/28/16	Environmental Drivers of Differences in Microbial Community Structure in Crude Oil Reservoirs Across a Methanogenic Gradient	Frontiers in Microbiology		Shelton, J.L., D.M. Akob, J.C. McIntosh, N. Fierer, J.R. Spear, P.D. Warwick and J.E. McCray.  2016.  Environmental Drivers of Differences in Microbial Community Structure in Crude Oil Reservoirs Across a Methanogenic Gradient.  Frontiers in Microbiology, 7: 1 - 12; doi: 10.3389/fmicb.2016.01535.	John15	https://www.frontiersin.org/articles/10.3389/fmicb.2016.01535/full
10/1/16	Sacrificing Power for More Cost-Effective Treatment: A Techno-Economic Approach for Engineering Microbial Fuel Cells	Chemosphere		Stoll, Z.A., Z. Ma, C.B. Trivedi, J.R. Spear and P. Xu.  2016.  Sacrificing Power for More Cost-Effective Treatment: A Techno-Economic Approach for Engineering Microbial Fuel Cells.  Chemosphere, 161: 10-18.	John16	https://www.sciencedirect.com/science/article/pii/S0045653516308281?via%3Dihub
6/30/16	Factors Influencing Bacterial Diversity and Community Composition in Municipal Drinking Waters in the Ohio River Basin, USA	PLoS ONE		Stanish, L.F., N.M. Hull, C.E. Robertson, J.K. Harris, M.J. Stevens, J.R. Spear and N.R. Pace.  2016.  Factors Influencing Bacterial Diversity and Community Composition in Municipal Drinking Waters in the Ohio River Basin, USA.  PLoS ONE, 11: e0157966.	John17	http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0157966
9/1/16	Using Geochemical Indicators to Distinguish High Biogeochemical Activity in Floodplain Soils and Sediments	Science of the Total Environment		Kenwell, A., A. Navarre-Sitchler, R. Prugue, J.R. Spear, R.M. Maxwell, A.S. Hering, R.W.H. Carroll and K.H. Williams.  2016.  Using Geochemical Indicators to Distinguish High Biogeochemical Activity in Floodplain Soils and Sediments.  Science of the Total Environment, 563: 386-395; doi: 10.1016/j.scitotenv.2016.04.014.	John19	https://www.sciencedirect.com/science/article/pii/S0048969716306957?via%3Dihub
6/1/16	Antimicrobial Activity and Biologic Potential of Silver-Substituted Calcium Phosphate Constructs Produced with Self-Propogating High-Temperature Synthesis	Journal of Materials Science: Materials in Medicine		Vollmer, N.L., J.R. Spear and R.A. Ayers.  2016.  Antimicrobial Activity and Biologic Potential of Silver-Substituted Calcium Phosphate Constructs Produced with Self-Propogating High-Temperature Synthesis.  Journal of Materials Science: Materials in Medicine, 27: 1-12; doi: 10.1007/s10856-016-5715-4.	John20	https://link.springer.com/article/10.1007%2Fs10856-016-5715-4
3/2/15	Disturbance Opens Recruitment Sites for Bacterial Colonization in Activated Sludge	Environmental Microbiology		Vuono, D.C., J. Munakata-Marr, J.R. Spear and J.E. Drewes.  2016.  Disturbance Opens Recruitment Sites for Bacterial Colonization in Activated Sludge.  Environmental Microbiology, 18(1): 87 - 99; (doi: 10.1111/1462-2920.12824 ).	John21	https://onlinelibrary.wiley.com/doi/abs/10.1111/1462-2920.12824
8/26/15	Abundant Atribacteria in Deep Marine Sediment from the Adélie Basin, Antarctica	Frontiers in Microbiology		Carr, S.A., B.N. Orcutt, K.W. Mandernack and J.R. Spear.  2015.  Abundant Atribacteria in Deep Marine Sediment from the Adélie Basin, Antarctica.  Frontiers in Microbiology, 8: doi: 10.3389/fmicb.2015.00872.	John22	https://www.frontiersin.org/articles/10.3389/fmicb.2015.00872/full
7/21/15	Low Bone Mineral Density and Risk of Incident Fracture in HIV-infected Adults	Antiviral Therapy		Battalora, L., K. Buchacz, C. Armon, E.T. Overton, J. Hammer, P. Patel, J.S. Chmiel, K. Wood, T.J. Bush, J.R. Spear, J.T. Brooks and B. Young for the HIV Outpatient Study (HOPS) and SUN Study Investigators.  2015.  Low Bone Mineral Density and Risk of Incident Fracture in HIV-infected Adults.  Antiviral Therapy, doi: 10.3851/IMP2979.	John23	https://www.intmedpress.com/journals/avt/abstract.cfm?id=2979&pid=88
8/1/15	Microbiologically Influenced Corrosion Communities Associated with Fuel-grade Ethanol Environments	Applied Microbiology and Biotechnology		Williamson, C.H.D., L.A. Jain, B. Mishra, D.L. Olson and J.R. Spear.  2015.  Microbiologically Influenced Corrosion Communities Associated with Fuel-grade Ethanol Environments.  Applied Microbiology and Biotechnology, doi: 10.1007/s00253-015-6729-4, pgs. 1 - 13.	John24	https://link.springer.com/article/10.1007%2Fs00253-015-6729-4
1/27/15	Near-Infrared Spectroscopy of Lacustrine Sediments in the Great Salt Lake Desert: An Analog Study for Martian Paleolake Basins	JGR Planets		Lynch, K.L., B.H. Horgan, J. Munakata-Marr, J. Hanley, R.J. Schneider, K.A. Rey, J.R. Spear, W.A. Jackson and S.M. Ritter.  2015.  Near-Infrared Spectroscopy of Lacustrine Sediments in the Great Salt Lake Desert: An Analog Study for Martian Paleolake Basins.   JGR Planets, doi:  10.1002/2014JE004707, pgs. 599 - 623.	John25	https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1002/2014JE004707
5/16/14	Microbial Response to Single Cell Protein Production and Brewery Wastewater Treatment	Microbial Biotechnology		Lee, J.Z., A. Logan, S. Terry and J.R. Spear.  2015.  Microbial Response to Single Cell Protein Production and Brewery Wastewater Treatment.  Microbial Biotechnology, 8(1): 65-76, (doi: 10.1111/1751-7915.12128).	John26	https://onlinelibrary.wiley.com/doi/abs/10.1111/1751-7915.12128
9/11/14	Draft Genome of a Novel Chlorobi Assembled by Tetranucleotide Binning of a Hot Spring Metagenome	Genome Announcements		Stamps, B.W., F.A. Corsetti, J.R. Spear, and B.S. Stevenson.  2014.  Draft Genome of a Novel Chlorobi Assembled by Tetranucleotide Binning of a Hot Spring Metagenome.  Genome Announcements, September / October 2014 2: e-00897-14; doi: 10.1128/genomeA.00897-14.	John27	http://genomea.asm.org/content/2/5/e00897-14
8/15/14	Disturbance and Temporal Partitioning of the Activated Sludge Metacommunity	ISME Journal		Vuono, D.C., J. Benecke, J. Henkel, W.C. Navidi, T.Y. Cath, J. Munakata-Marr, J.R. Spear and J.E. Drewes.  2014.  Disturbance and Temporal Partitioning of the Activated Sludge Metacommunity.  ISME Journal, 9(2): 425-235, (doi: 10.1038/ismej.2014.139).	John28	https://www.nature.com/articles/ismej2014139
10/3/13	Neem Extract as an Inhibitor for Biocorrosion Influenced by Sulfate Reducing Bacteria: A Preliminary Investigation	Engineering Failure Analysis		Bhola, S.M., F.M. Al-Abbas, J.R. Spear, and B. Mishra.  2014.  Neem Extract as an Inhibitor for Biocorrosion Influenced by Sulfate Reducing Bacteria: A Preliminary Investigation.  Engineering Failure Analysis, 36: 92 - 103.	John29	https://inside.mines.edu/~jspear/pdf/publications/Bhola,%20NEEM,%20Eng.%20Fail.%20Anal.%20'13.pdf
2/1/14	The Effect of Acetobacter sp. and a Sulfate-Reducing Bacterial Consortium from Ethanol Fuel Environments on Fatigue Crack Propagation in Pipeline and Storage Tank Steels	Corrosion Science		Sowards, J.W., C.H.D. Williamson, T.S. Weeks, J.D. McColskey, and J.R. Spear.  2014.  The Effect of Acetobacter sp. and a Sulfate-Reducing Bacterial Consortium from Ethanol Fuel Environments on Fatigue Crack Propagation in Pipeline and Storage Tank Steels.  Corrosion Science, 79: 128-138.	John30	https://www.sciencedirect.com/science/article/pii/S0010938X13004666
10/24/13	Diverse Capacity for 2-methylhopanoid Production Correlates with a Specific Ecological Niche	ISME Journal		Ricci, J.N., M.L. Coleman, P.V. Welander, A.L. Sessions, R.E. Summons, J.R. Spear and D.K. Newman.  2014.  Diverse Capacity for 2-methylhopanoid Production Correlates with a Specific Ecological Niche.  ISME Journal, 8(3): 675-684, (doi: 10.1038/ismej.2013.191).	John31	https://www.nature.com/articles/ismej2013191
11/1/13	Microbial Corrosion in Linepipe Steel under the Influence of Sulfate Reducing Consortium Isolated from an Oil Field	J. Materials Eng. and Performance		Al-Abbas, F.M., C. Williamson, S.M. Bhola, J.R. Spear, D.L. Olson, B. Mishra and A. Kakpovbia.  2013.  Microbial Corrosion in Linepipe Steel under the Influence of Sulfate Reducing Consortium Isolated from an Oil Field.  J. Materials Eng. and Performance, 22(11): 3517-3529, (doi 10.1007/s11665-013-0627-7).	John32	https://link.springer.com/article/10.1007%2Fs11665-013-0627-7
10/1/13	The Shielding Effect of Wild-Type Iron Reducing Bacterial Flora on the Corrosion of Linepipe Steel.”  Engineering Failure Analysis	Engineering Failure Analysis		Al-Abbas, F.M., S.M. Bhola, J.R. Spear, D.L. Olson and B. Mishra.  2013.  The Shielding Effect of Wild-Type Iron Reducing Bacterial Flora on the Corrosion of Linepipe Steel.  Engineering Failure Analysis, 33: 222-235.	John33	https://www.sciencedirect.com/science/article/pii/S1350630713001969
5/20/13	Bacterial Abundance and Composition in Marine Sediments Beneath the Ross Ice Shelf, Antarctica	Geobiology		Carr, S.A., S.W. Vogel, R.B. Dunbar, J. Brandes, J.R. Spear, R. Levy, T.R. Naish, R.D. Powell, S.G. Wakeham and K.W. Mandernack.  2013.   Bacterial Abundance and Composition in Marine Sediments Beneath the Ross Ice Shelf, Antarctica.  Geobiology, 11(4): 377-395, (doi: 10.1111/gbi.12042). 	John34	https://onlinelibrary.wiley.com/doi/abs/10.1111/gbi.12042
5/15/13	Phylogenetic and Functional Analysis of Metagenome Sequence from High-Temperature Archaeal Habitats Demonstrate Linkages Between Metabolic Potential and Geochemistry	Frontiers in Microbiology		Inskeep, W.P., Z.J. Jay, M.J. Herrgard, M.A. Kozubal, D.B. Rusch, S.G. Tringe, R.E. Macur, R. deM. Jennings, E.S. Boyd, J.R. Spear and F.F. Roberto.  2013.  Phylogenetic and Functional Analysis of Metagenome Sequence from High-Temperature Archaeal Habitats Demonstrate Linkages Between Metabolic Potential and Geochemistry.  Frontiers in Microbiology, 4 #95: doi 10.3389/fmicb.2013.00095.	John35	https://www.frontiersin.org/articles/10.3389/fmicb.2013.00095/full
5/6/13	The YNP Metagenome Project:  Environmental Parameters Responsible for Microbial Distribution in the Yellowstone Geothermal Ecosystem	Frontiers in Microbiology		Inskeep, W.P., Z.J. Jay, S.G. Tringe, M.J. Herrgard, D.B. Rusch, J.R. Spear and YNP Metagenome Project Steering Committee and Working Group Members.  2013.  The YNP Metagenome Project:  Environmental Parameters Responsible for Microbial Distribution in the Yellowstone Geothermal Ecosystem.  Frontiers in Microbiology, 4 #67: doi 10.3389/fmicb.2013.00067.	John36	https://www.frontiersin.org/articles/10.3389/fmicb.2013.00067/full
5/1/13	Diatom Ecology and Microbial Mat Structure and Function in Antarctic Dry Valleys	Palaios		Stanish, L.F. and J.R. Spear.  2013.  Diatom Ecology and Microbial Mat Structure and Function in Antarctic Dry Valleys.  Palaios, 28: 267-269.	John37	https://pubs.geoscienceworld.org/sepm/palaios/article/28/5/267/146314/diatom-ecology-and-microbial-mat-structure-and
3/1/13	Influence of Sulfate Reducing Bacterial Biofilm on Corrosion Behavior of Low-Alloy, High- Strength Steel (API-5L X80)	International Biodeterioration & Biodegradation		Al-Abbas, F.M., C. Williamson, S.M. Bhola, J.R. Spear,  D.L. Olson, B. Mishra and A. E. Kakpovbia.  2013.  Influence of Sulfate Reducing Bacterial Biofilm on Corrosion Behavior of Low-Alloy, High- Strength Steel (API-5L X80).  International Biodeterioration & Biodegradation, 78: 34-42.	John38	https://www.sciencedirect.com/science/article/pii/S096483051200323X
1/25/13	Contrasting Patterns of Community Assembly in the Stratified Water Column of Great Salt Lake, UT	Microbial Ecology		Meuser, J.E., B.K. Baxter, J.R. Spear, J.W. Peters, M.C. Posewitz and E.S. Boyd.  2013.  Contrasting Patterns of Community Assembly in the Stratified Water Column of Great Salt Lake, UT.  Microbial Ecology, 66(2): 268-280.	John39	https://link.springer.com/article/10.1007%2Fs00248-013-0180-9
2/1/13	Surface Orientation Affects the Direction of Cone Growth by Leptolyngbya sp. Strain C1, a Likely Architect of Coniform Structures Octopus Spring (Yellowstone National Park)	Applied and Environmental Microbiology		Reyes, K., N.I. Gonzalez, J. Stewart, F. Ospino, D. Nguyen, D. T. Cho, N. Ghahremani, J. R. Spear and H.A. Johnson.  2013.  Surface Orientation Affects the Direction of Cone Growth by Leptolyngbya sp. Strain C1, a Likely Architect of Coniform Structures Octopus Spring (Yellowstone National Park).  Applied and Environmental Microbiology, 79(4): 1302-1308.	John40	http://aem.asm.org/content/79/4/1302.full
4/22/13	Metagenomic Evidence for Sulfur Lithotrophy by Epsilonproteobacteria as the Major Energy Source for Primary Productivity in a Sub-aerial Arctic Glacial Deposit, Borup Fiord Pass	Frontiers in Microbiology		Wright, K.E., C. Williamson, S.E. Grasby, J.R. Spear and A.S. Templeton.  2013.  Metagenomic Evidence for Sulfur Lithotrophy by Epsilonproteobacteria as the Major Energy Source for Primary Productivity in a Sub-aerial Arctic Glacial Deposit, Borup Fiord Pass.  Frontiers in Microbiology, 4 #63: doi 10.3389/fmicb.2013.00063.	John41	https://www.frontiersin.org/articles/10.3389/fmicb.2013.00063/full
1/1/13	Electrochemical Characterization of Microbiologically Influenced Corrosion on Linepipe Steel Exposed to Facultative Anaerobic Desulfovibrio sp.	Int. J. of Electrochemical Science		Al-Abbas, F.M., R. Bhola, J.R. Spear, D.L. Olson and B. Mishra.  2013.  Electrochemical Characterization of Microbiologically Influenced Corrosion on Linepipe Steel Exposed to Facultative Anaerobic Desulfovibrio sp.  Int. J. of Electrochemical Science, 8: 859-871.	John42	http://www.electrochemsci.org/papers/vol8/80100859.pdf
7/26/12	Phylogenetic Stratigraphy of the Most Diverse Microbial Community Known	ISME Journal		Harris, J.K., J.G. Caporaso, J.J. Walker, J.R. Spear, N.J. Gold, C.E. Robertson, P. Hugenholtz, J. Goodrich, D. McDonald, D. Knights, P Marshall, H. Tufo, R. Knight and N.R. Pace.  2012.  Phylogenetic Stratigraphy of the Most Diverse Microbial Community Known.  ISME Journal, 7(1): 50-60, doi: 10.1038/ismej.2012.79.	John43	https://www.nature.com/articles/ismej201279
10/1/12	Microbiological Water Quality Monitoring in a Resource-Limited Urban Area: A Study in Cameroon, Africa	Journal of Public Health in Africa		Nelson, A.W., L.M. Feazel, C.E. Robertson, J.R. Spear, and D.N. Frank.  2012.  Microbiological Water Quality Monitoring in a Resource-Limited Urban Area: A Study in Cameroon, Africa.  Journal of Public Health in Africa in 2012, 3(e19):  80-85.	John44	https://www.semanticscholar.org/paper/Microbiological-water-quality-monitoring-in-a-urban-Nelson-Feazel/d24e4855d94b13ba26ff214593983d8b484eb263
3/1/12	Bacterial Attachment to Metal Substrate and its Effects on Microbiologically-influenced Corrosion in Transporting Hydrocarbon Pipelines	Journal of Pipeline Engineering		Al-Abbas, F.M., J.R. Spear, A. Kakpovbia, N.M. Balhareth, D.L. Olson and B. Mishra.  2012.  Bacterial Attachment to Metal Substrate and its Effects on Microbiologically-influenced Corrosion in Transporting Hydrocarbon Pipelines.  Journal of Pipeline Engineering, 11(1): 63-72.	John45	http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=68955f7d-6ee4-42fd-90a1-2780e4d05035%40sessionmgr4009&bdata=JnNpdGU9ZWhvc3QtbGl2ZQ%3d%3d#AN=89110722&db=buh
8/8/12	Secondary Metabolites Produced by Fungi Derived From a Microbial Mat encountered in an Iron-Rich Natural Spring	Tetrahedron Letters		Gerea, A.L., K.M. Branscum, J.B. King, J. You, D.R. Powell, A.N. Miller, J.R. Spear and R.H. Cichewicz.  2012.  Secondary Metabolites Produced by Fungi Derived From a Microbial Mat encountered in an Iron-Rich Natural Spring.  Tetrahedron Letters, 53: 4202-4205.	John46	https://www.sciencedirect.com/science/article/pii/S0040403912009562
4/1/12	Influences of Gas Production and Filament Orientation on Stromatolite Microfabric	Palaios		Mata, S.A., C.L. Harwood, F.A. Corsetti, N.J. Stork, K. Eilers, C. Pepe-Ranney, W.M. Berelson and J.R. Spear.  2012.  Influences of Gas Production and Filament Orientation on Stromatolite Microfabric.  Palaios, 27:  206-219.	John47	https://pubs.geoscienceworld.org/sepm/palaios/article/27/4/206/146238/influence-of-gas-production-and-filament
7/1/12	Phototrophic Phylotypes Dominate Mesothermal Microbial Mats Associated with Hot Springs in Yellowstone National Park	Microbial Ecology		Ross, K.A., L.M. Feazel, C.E. Robertson, B.Z. Fathepure, K.E. Wright, R.M. Turk, M.M. Chan, N.L. Held, J.R. Spear, N.R. Pace.  2010.  Phototrophic Phylotypes Dominate Mesothermal Microbial Mats Associated with Hot Springs in Yellowstone National Park.  Microbial Ecology, 64: 162-170.	John48	https://link.springer.com/article/10.1007%2Fs00248-012-0012-3
2/22/12	Cyanobacterial Construction of Hot Spring Siliceous stromatolites in Yellowstone National Park	Environmental Microbiology		Pepe-Ranney, C., W.M. Berelson, F.A. Corsetti, M. Treants and J.R. Spear.  2012.  Cyanobacterial Construction of Hot Spring Siliceous stromatolites in Yellowstone National Park.  Environmental Microbiology, 14(5): 1182-1197.	John49	https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1462-2920.2012.02698.x
7/20/11	Hot Spring Siliceous Stromatolites from Yellowstone National Park: Assessing Growth Rate and Laminae Formation	Geobiology		Berelson, W.M., F.A. Corsetti, C. Pepe-Ranney, D.E. Hammond, W. Beaumont and J.R. Spear.  2011.  Hot Spring Siliceous Stromatolites from Yellowstone National Park: Assessing Growth Rate and Laminae Formation.  Geobiology, 9: 411-424.	John50	https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1472-4669.2011.00288.x
9/1/11	Hot Spring Siliceous Stromatolites from Yellowstone National Park: Assessing Growth Rate and Laminae Formation	Geochimica et Cosmochimica Acta		Osburn, M.R., A.L.  Sessions, C. Pepe-Ranney and J.R. Spear.  2011.  Hydrogen-Isotopic Variability in Fatty Acids from Yellowstone National Park Hot Spring Microbial Communities.  Geochimica et Cosmochimica Acta, 75: 4830-4845.	John51	https://www.sciencedirect.com/science/article/pii/S0016703711003152
7/8/11	Differences in Lateral Gene Transfer in Hypersaline Versus Thermal Environments	BMC Evolutionary Biology		Rhodes, M.E., J.R. Spear, A. Oren and C.H. House.  2011.  Differences in Lateral Gene Transfer in Hypersaline Versus Thermal Environments.  BMC Evolutionary Biology, 11: 199	John52	http://www.biomedcentral.com/1471-2148/11/199
6/1/11	Bioenergetics of Microbial Sulfur-redox Reactions in a Glacial Environment	Applied Geochemistry		Wright, K.E., S.E. Grasby, C. Williamson, J.R. Spear, and A.S. Templeton.  2011.  Bioenergetics of Microbial Sulfur-redox Reactions in a Glacial Environment.  Applied Geochemistry, 26: S323.	John53	https://www.sciencedirect.com/science/article/pii/S0883292711001557
5/19/11	Low temperature sulfur biomineralization at a supraglacial spring system in the Canadian High Arctic	Geobiology		Gleeson, D.F., C. Williamson, S. Grasby, J.R. Spear, R. Pappalardo, and A. Templeton.  2011.  Low temperature sulfur biomineralization at a supraglacial spring system in the Canadian High Arctic.  Geobiology, 9: 360-375.	John54	https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1472-4669.2011.00283.x
8/25/10	A Comparative Molecular Analysis of Water-Filled Limestone Sinkholes in Northeastern Mexico	Environmental Microbiology		Sahl, J.W., M.O. Gary, J.K. Harris and J.R. Spear.  2011.  A Comparative Molecular Analysis of Water-Filled Limestone Sinkholes in Northeastern Mexico.  Environmental Microbiology, 13(1): 226-240.	John55	https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1462-2920.2010.02324.x
